2025-12-07 14:44:06,316 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:31]
2026-02-14 03:05:57,281 INFO: PERF: Task cf finished. Waited 0.0000s in loop (Timeout=2.5s) [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 03:05:57,285 INFO: PERF: Task hybrid finished. Waited 0.0000s in loop (Timeout=2.5s) [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 03:05:57,285 INFO: PERF: Task hybrid finished. Waited 0.0000s in loop (Timeout=2.5s) [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 03:05:57,286 INFO: PERF: Task search finished. Waited 0.0000s in loop (Timeout=2.5s) [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 03:05:57,286 INFO: PERF: Task search finished. Waited 0.0000s in loop (Timeout=2.5s) [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 03:05:57,304 ERROR: PERF: Error in async task search: 'list' object has no attribute 'get' [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:224]
2026-02-14 03:05:57,304 ERROR: PERF: Error in async task search: 'list' object has no attribute 'get' [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:224]
2026-02-14 03:05:57,307 INFO: PERF: Task content finished. Waited 0.0000s in loop (Timeout=2.5s) [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 03:05:57,307 INFO: PERF: Task content finished. Waited 0.0000s in loop (Timeout=2.5s) [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 03:05:57,315 INFO: PERF: Task reranker finished. Waited 0.0000s in loop (Timeout=2.5s) [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 03:05:57,315 INFO: PERF: Task reranker finished. Waited 0.0000s in loop (Timeout=2.5s) [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 03:05:57,713 INFO: PERF: Task transformer finished. Waited 0.0000s in loop (Timeout=2.5s) [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 03:05:57,713 INFO: PERF: Task transformer finished. Waited 0.0000s in loop (Timeout=2.5s) [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 03:06:18,631 INFO: PERF: Task topic finished. Waited 0.0000s in loop (Timeout=2.5s) [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 03:06:18,631 INFO: PERF: Task topic finished. Waited 0.0000s in loop (Timeout=2.5s) [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 03:08:49,246 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:38]
2026-02-14 03:08:49,370 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:38]
2026-02-14 03:08:49,370 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:38]
2026-02-14 03:09:09,552 INFO: PERF: Task content finished. Waited 0.0000s in loop (Timeout=2.5s) [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 03:09:09,552 INFO: PERF: Task content finished. Waited 0.0000s in loop (Timeout=2.5s) [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 03:09:09,556 INFO: PERF: Task cf finished. Waited 0.0000s in loop (Timeout=2.5s) [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 03:09:09,556 INFO: PERF: Task cf finished. Waited 0.0000s in loop (Timeout=2.5s) [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 03:09:09,559 INFO: PERF: Task reranker finished. Waited 0.0000s in loop (Timeout=2.5s) [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 03:09:09,559 INFO: PERF: Task reranker finished. Waited 0.0000s in loop (Timeout=2.5s) [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 03:09:09,563 INFO: PERF: Task search finished. Waited 0.0000s in loop (Timeout=2.5s) [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 03:09:09,563 INFO: PERF: Task search finished. Waited 0.0000s in loop (Timeout=2.5s) [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 03:09:09,569 ERROR: PERF: Error in async task search: 'list' object has no attribute 'get' [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:224]
2026-02-14 03:09:09,569 ERROR: PERF: Error in async task search: 'list' object has no attribute 'get' [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:224]
2026-02-14 03:09:09,983 INFO: PERF: Task transformer finished. Waited 0.0000s in loop (Timeout=2.5s) [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 03:09:09,983 INFO: PERF: Task transformer finished. Waited 0.0000s in loop (Timeout=2.5s) [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 03:09:12,700 INFO: PERF: Task hybrid finished. Waited 0.0000s in loop (Timeout=2.5s) [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 03:09:12,700 INFO: PERF: Task hybrid finished. Waited 0.0000s in loop (Timeout=2.5s) [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 03:09:38,714 INFO: PERF: Task topic finished. Waited 0.0000s in loop (Timeout=2.5s) [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 03:09:38,714 INFO: PERF: Task topic finished. Waited 0.0000s in loop (Timeout=2.5s) [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 03:11:29,026 INFO: PERF: Task hybrid finished. Waited 0.0000s in loop (Timeout=2.5s) [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 03:11:29,026 INFO: PERF: Task hybrid finished. Waited 0.0000s in loop (Timeout=2.5s) [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 03:11:29,036 INFO: PERF: Task content finished. Waited 0.0000s in loop (Timeout=2.5s) [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 03:11:29,036 INFO: PERF: Task content finished. Waited 0.0000s in loop (Timeout=2.5s) [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 03:11:29,038 INFO: PERF: Task cf finished. Waited 0.0000s in loop (Timeout=2.5s) [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 03:11:29,038 INFO: PERF: Task cf finished. Waited 0.0000s in loop (Timeout=2.5s) [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 03:11:29,043 INFO: PERF: Task search finished. Waited 0.0000s in loop (Timeout=2.5s) [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 03:11:29,043 INFO: PERF: Task search finished. Waited 0.0000s in loop (Timeout=2.5s) [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 03:11:29,050 ERROR: PERF: Error in async task search: 'list' object has no attribute 'get' [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:224]
2026-02-14 03:11:29,050 ERROR: PERF: Error in async task search: 'list' object has no attribute 'get' [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:224]
2026-02-14 03:11:29,057 INFO: PERF: Task reranker finished. Waited 0.0000s in loop (Timeout=2.5s) [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 03:11:29,057 INFO: PERF: Task reranker finished. Waited 0.0000s in loop (Timeout=2.5s) [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 03:11:29,490 INFO: PERF: Task transformer finished. Waited 0.0000s in loop (Timeout=2.5s) [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 03:11:29,490 INFO: PERF: Task transformer finished. Waited 0.0000s in loop (Timeout=2.5s) [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 03:12:00,971 INFO: PERF: Task topic finished. Waited 0.0000s in loop (Timeout=2.5s) [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 03:12:00,971 INFO: PERF: Task topic finished. Waited 0.0000s in loop (Timeout=2.5s) [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 03:14:11,668 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:38]
2026-02-14 03:14:11,786 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:38]
2026-02-14 03:14:11,786 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:38]
2026-02-14 03:17:22,919 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:38]
2026-02-14 03:17:23,040 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:38]
2026-02-14 03:17:23,040 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:38]
2026-02-14 03:18:35,100 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:38]
2026-02-14 03:18:35,228 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:38]
2026-02-14 03:18:35,228 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:38]
2026-02-14 03:19:14,394 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:38]
2026-02-14 03:19:14,935 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:38]
2026-02-14 03:19:14,935 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:38]
2026-02-14 03:19:38,585 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:38]
2026-02-14 03:19:38,689 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:38]
2026-02-14 03:19:38,689 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:38]
2026-02-14 03:20:13,137 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:38]
2026-02-14 03:20:13,229 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:38]
2026-02-14 03:20:13,229 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:38]
2026-02-14 03:21:34,406 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:38]
2026-02-14 03:21:34,905 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:38]
2026-02-14 03:21:34,905 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:38]
2026-02-14 03:22:49,471 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:38]
2026-02-14 03:22:49,817 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:38]
2026-02-14 03:22:49,817 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:38]
2026-02-14 03:24:14,967 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:38]
2026-02-14 03:24:15,423 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:38]
2026-02-14 03:24:15,423 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:38]
2026-02-14 03:25:03,791 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:38]
2026-02-14 03:25:03,874 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:38]
2026-02-14 03:25:03,874 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:38]
2026-02-14 03:25:53,576 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:38]
2026-02-14 03:25:53,706 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:38]
2026-02-14 03:25:53,706 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:38]
2026-02-14 03:27:12,172 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:38]
2026-02-14 03:27:12,300 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:38]
2026-02-14 03:27:12,300 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:38]
2026-02-14 03:28:03,977 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:38]
2026-02-14 03:28:04,064 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:38]
2026-02-14 03:28:04,064 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:38]
2026-02-14 03:32:39,693 INFO: PERF: Task cf finished. Waited 0.0000s in loop (Timeout=2.5s) [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 03:32:39,693 INFO: PERF: Task cf finished. Waited 0.0000s in loop (Timeout=2.5s) [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 03:32:39,732 INFO: PERF: Task content finished. Waited 0.0000s in loop (Timeout=2.5s) [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 03:32:39,732 INFO: PERF: Task content finished. Waited 0.0000s in loop (Timeout=2.5s) [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 03:32:39,802 INFO: PERF: Task reranker finished. Waited 0.0000s in loop (Timeout=2.5s) [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 03:32:39,802 INFO: PERF: Task reranker finished. Waited 0.0000s in loop (Timeout=2.5s) [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 03:32:40,106 INFO: PERF: Task transformer finished. Waited 0.0000s in loop (Timeout=2.5s) [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 03:32:40,106 INFO: PERF: Task transformer finished. Waited 0.0000s in loop (Timeout=2.5s) [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 03:32:41,756 INFO: PERF: Task search finished. Waited 0.0000s in loop (Timeout=2.5s) [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 03:32:41,756 INFO: PERF: Task search finished. Waited 0.0000s in loop (Timeout=2.5s) [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 03:32:41,759 ERROR: PERF: Error in async task search: 'list' object has no attribute 'get' [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:224]
2026-02-14 03:32:41,759 ERROR: PERF: Error in async task search: 'list' object has no attribute 'get' [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:224]
2026-02-14 03:32:42,870 INFO: PERF: Task hybrid finished. Waited 0.0000s in loop (Timeout=2.5s) [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 03:32:42,870 INFO: PERF: Task hybrid finished. Waited 0.0000s in loop (Timeout=2.5s) [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 03:33:00,430 INFO: PERF: Task topic finished. Waited 0.0000s in loop (Timeout=2.5s) [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 03:33:00,430 INFO: PERF: Task topic finished. Waited 0.0000s in loop (Timeout=2.5s) [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 03:34:16,908 INFO: PERF: Task content finished. Waited 0.0000s in loop (Timeout=2.5s) [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 03:34:16,908 INFO: PERF: Task content finished. Waited 0.0000s in loop (Timeout=2.5s) [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 03:34:16,916 INFO: PERF: Task cf finished. Waited 0.0000s in loop (Timeout=2.5s) [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 03:34:16,916 INFO: PERF: Task cf finished. Waited 0.0000s in loop (Timeout=2.5s) [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 03:34:16,923 INFO: PERF: Task hybrid finished. Waited 0.0000s in loop (Timeout=2.5s) [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 03:34:16,923 INFO: PERF: Task hybrid finished. Waited 0.0000s in loop (Timeout=2.5s) [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 03:34:16,931 INFO: PERF: Task search finished. Waited 0.0000s in loop (Timeout=2.5s) [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 03:34:16,931 INFO: PERF: Task search finished. Waited 0.0000s in loop (Timeout=2.5s) [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 03:34:16,936 ERROR: PERF: Error in async task search: 'list' object has no attribute 'get' [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:224]
2026-02-14 03:34:16,936 ERROR: PERF: Error in async task search: 'list' object has no attribute 'get' [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:224]
2026-02-14 03:34:16,940 INFO: PERF: Task reranker finished. Waited 0.0000s in loop (Timeout=2.5s) [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 03:34:16,940 INFO: PERF: Task reranker finished. Waited 0.0000s in loop (Timeout=2.5s) [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 03:34:17,330 INFO: PERF: Task transformer finished. Waited 0.0000s in loop (Timeout=2.5s) [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 03:34:17,330 INFO: PERF: Task transformer finished. Waited 0.0000s in loop (Timeout=2.5s) [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 12:10:48,918 INFO: Application startup [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:38]
2026-02-14 12:10:49,025 INFO: Application startup [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:38]
2026-02-14 12:10:49,025 INFO: Application startup [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:38]
2026-02-14 12:12:24,363 WARNING: 404 error: http://127.0.0.1:5000/favicon.ico [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:103]
2026-02-14 12:12:24,363 WARNING: 404 error: http://127.0.0.1:5000/favicon.ico [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:103]
2026-02-14 12:12:38,739 INFO: PERF: Task cf finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 12:12:38,739 INFO: PERF: Task cf finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 12:12:38,770 INFO: PERF: Task content finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 12:12:38,770 INFO: PERF: Task content finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 12:12:38,949 INFO: PERF: Task reranker finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 12:12:38,949 INFO: PERF: Task reranker finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 12:12:39,471 INFO: PERF: Task transformer finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 12:12:39,471 INFO: PERF: Task transformer finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 12:12:41,231 INFO: PERF: Task search finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 12:12:41,231 INFO: PERF: Task search finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 12:12:41,232 ERROR: PERF: Error in async task search: 'list' object has no attribute 'get' [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:224]
2026-02-14 12:12:41,232 ERROR: PERF: Error in async task search: 'list' object has no attribute 'get' [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:224]
2026-02-14 12:12:46,872 INFO: PERF: Task hybrid finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 12:12:46,872 INFO: PERF: Task hybrid finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 12:13:11,074 INFO: PERF: Task topic finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 12:13:11,074 INFO: PERF: Task topic finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 12:21:06,530 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:38]
2026-02-14 12:21:06,734 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:38]
2026-02-14 12:21:06,734 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:38]
2026-02-14 12:21:32,554 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:38]
2026-02-14 12:21:32,668 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:38]
2026-02-14 12:21:32,668 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:38]
